referenceID,siteID,exp_or_control,year,family,genus,species,id2species,abund
Cleary2004,166,C,2000,Hesperiidae,Ancistroides,gemmifer,1,48
Cleary2004,166,C,2000,Hesperiidae,Ancistroides,nigrita,1,26
Cleary2004,166,C,2000,Lycaenidae,Anthene,emolus,1,12
Cleary2004,166,C,2000,Lycaenidae,Araotes,lapithis,1,1
Cleary2004,166,C,2000,Lycaenidae,Arhopala,abseus,1,3
Cleary2004,166,C,2000,Lycaenidae,Arhopala,achelous,1,5
Cleary2004,166,C,2000,Lycaenidae,Arhopala,agesias,1,1
Cleary2004,166,C,2000,Lycaenidae,Arhopala,alaconia,1,1
Cleary2004,166,C,2000,Lycaenidae,Arhopala,antimuta,1,11
Cleary2004,166,C,2000,Lycaenidae,Arhopala,arvina,1,1
Cleary2004,166,C,2000,Lycaenidae,Arhopala,athada,1,1
Cleary2004,166,C,2000,Lycaenidae,Arhopala,atosia,1,6
Cleary2004,166,C,2000,Lycaenidae,Arhopala,aurea,1,19
Cleary2004,166,C,2000,Lycaenidae,Arhopala,avathina,1,1
Cleary2004,166,C,2000,Lycaenidae,Arhopala,borneensis,1,5
Cleary2004,166,C,2000,Lycaenidae,Arhopala,democritus,1,30
Cleary2004,166,C,2000,Lycaenidae,Arhopala,elopura,1,2
Cleary2004,166,C,2000,Lycaenidae,Arhopala,epimuta,1,140
Cleary2004,166,C,2000,Lycaenidae,Arhopala,eumolphus,1,2
Cleary2004,166,C,2000,Lycaenidae,Arhopala,evansi,1,3
Cleary2004,166,C,2000,Lycaenidae,Arhopala,fulla,1,3
Cleary2004,166,C,2000,Lycaenidae,Arhopala,hypomuta,1,13
Cleary2004,166,C,2000,Lycaenidae,Arhopala,kinabala,1,3
Cleary2004,166,C,2000,Lycaenidae,Arhopala,major,1,44
Cleary2004,166,C,2000,Lycaenidae,Arhopala,metamuta,1,2
Cleary2004,166,C,2000,Lycaenidae,Arhopala,moorei,1,12
Cleary2004,166,C,2000,Lycaenidae,Arhopala,norda,1,7
Cleary2004,166,C,2000,Lycaenidae,Arhopala,phanda,1,1
Cleary2004,166,C,2000,Lycaenidae,Arhopala,pseudomuta,1,3
Cleary2004,166,C,2000,Lycaenidae,Arhopala,silhetensis,1,2
Cleary2004,166,C,2000,Lycaenidae,Arhopala,similis,1,10
Cleary2004,166,C,2000,Lycaenidae,Arhopala,zambra,1,4
Cleary2004,166,C,2000,Nymphalidae,Athyma,kanwa,1,52
Cleary2004,166,C,2000,Nymphalidae,Athyma,laryma,1,1
Cleary2004,166,C,2000,Nymphalidae,Athyma,nefte,1,22
Cleary2004,166,C,2000,Nymphalidae,Athyma,pravara,1,30
Cleary2004,166,C,2000,Nymphalidae,Athyma,reta,1,4
Cleary2004,166,C,2000,Lycaenidae,Caleta,elna,1,11
Cleary2004,166,C,2000,Lycaenidae,Callenya,lenya,1,1
Cleary2004,166,C,2000,Hesperiidae,Capila,phanaeus,1,12
Cleary2004,166,C,2000,Pieridae,Catopsilia,pomona,1,1
Cleary2004,166,C,2000,Lycaenidae,Catopyrops,ancyra,1,10
Cleary2004,166,C,2000,Hesperiidae,Celaenorrhinus,ladana,1,8
Cleary2004,166,C,2000,Lycaenidae,Celastrina,lavendularis,1,2
Cleary2004,166,C,2000,Nymphalidae,Charaxes,bernardus,1,8
Cleary2004,166,C,2000,Nymphalidae,Chersonesia,intermedia,1,2
Cleary2004,166,C,2000,Nymphalidae,Chersonesia,peraka,1,2
Cleary2004,166,C,2000,Nymphalidae,Chersonesia,rahria,1,4
Cleary2004,166,C,2000,Nymphalidae,Cirrochroa,emalea,1,8
Cleary2004,166,C,2000,Nymphalidae,Cirrochroa,satallita,1,5
Cleary2004,166,C,2000,Nymphalidae,Coelites,eupythychioides,1,24
Cleary2004,166,C,2000,Nymphalidae,Cupha,erymanthis,1,13
Cleary2004,166,C,2000,Lycaenidae,Curetis,felderi,1,1
Cleary2004,166,C,2000,Lycaenidae,Curetis,tagalica,1,19
Cleary2004,166,C,2000,Hesperiidae,Darpa,striata,1,7
Cleary2004,166,C,2000,Nymphalidae,Dolpha,evelina,1,2
Cleary2004,166,C,2000,Lycaenidae,Drupadia,ravindra,1,58
Cleary2004,166,C,2000,Lycaenidae,Drupadia,theda,1,214
Cleary2004,166,C,2000,Nymphalidae,Elymnias,nesaea,1,11
Cleary2004,166,C,2000,Nymphalidae,Elymnias,panthera,1,1
Cleary2004,166,C,2000,Nymphalidae,Erites,argentina,1,1
Cleary2004,166,C,2000,Nymphalidae,Erites,elegans,1,3
Cleary2004,166,C,2000,Nymphalidae,Eulaceura,osteria,1,5
Cleary2004,166,C,2000,Nymphalidae,Euploea,diocletianus,1,2
Cleary2004,166,C,2000,Nymphalidae,Euploea,eyndhovii,1,2
Cleary2004,166,C,2000,Nymphalidae,Euploea,mulciber,1,6
Cleary2004,166,C,2000,Pieridae,Eurema,blanda,1,1
Cleary2004,166,C,2000,Pieridae,Eurema,sari,1,1
Cleary2004,166,C,2000,Nymphalidae,Euthalia,iapis,1,35
Cleary2004,166,C,2000,Nymphalidae,Euthalia,monina,1,28
Cleary2004,166,C,2000,Nymphalidae,Faunis,stomphax,1,10
Cleary2004,166,C,2000,Lycaenidae,Flos,anniella,1,22
Cleary2004,166,C,2000,Lycaenidae,Flos,apidanus,1,1
Cleary2004,166,C,2000,Pieridae,Gandaca,harina,1,2
Cleary2004,166,C,2000,Papilionidae,Graphium,agamemnon,1,4
Cleary2004,166,C,2000,Papilionidae,Graphium,sarpedon,1,1
Cleary2004,166,C,2000,Hesperiidae,Halpe,ormenes,1,1
Cleary2004,166,C,2000,Hesperiidae,Hasora,schoenherr,1,1
Cleary2004,166,C,2000,Hesperiidae,Hyarotis,iadera,1,1
Cleary2004,166,C,2000,Hesperiidae,Iambrix,stellifer,1,4
Cleary2004,166,C,2000,Nymphalidae,Idea,lynceus,1,91
Cleary2004,166,C,2000,Nymphalidae,Ideopsis,vulgaris,1,14
Cleary2004,166,C,2000,Hesperiidae,Isma,bononia,1,13
Cleary2004,166,C,2000,Hesperiidae,Isma,iapis,1,1
Cleary2004,166,C,2000,Lycaenidae,Jacoona,anasuja,1,3
Cleary2004,166,C,2000,Lycaenidae,Jamides,alecto,1,2
Cleary2004,166,C,2000,Lycaenidae,Jamides,celeno,1,125
Cleary2004,166,C,2000,Lycaenidae,Jamides,puloensis,1,2
Cleary2004,166,C,2000,Lycaenidae,Jamides,pura,1,51
Cleary2004,166,C,2000,Lycaenidae,Jamides,talinga,1,26
Cleary2004,166,C,2000,Lycaenidae,Jamides,virgulatus,1,6
Cleary2004,166,C,2000,Hesperiidae,Koruthaialos,rubecula,1,63
Cleary2004,166,C,2000,Nymphalidae,Laringa,castelnaui,1,1
Cleary2004,166,C,2000,Nymphalidae,Lasippa,heliodore,1,1
Cleary2004,166,C,2000,Nymphalidae,Lasippa,monata,1,1
Cleary2004,166,C,2000,Nymphalidae,Lasippa,tiga,1,5
Cleary2004,166,C,2000,Nymphalidae,Lasippa,viraja,1,1
Cleary2004,166,C,2000,Lycaenidae,Laxita,thuisto,1,2
Cleary2004,166,C,2000,Nymphalidae,Lebadea,martha,1,3
Cleary2004,166,C,2000,Lycaenidae,Logania,distanti,1,13
Cleary2004,166,C,2000,Lycaenidae,Logania,malayica,1,4
Cleary2004,166,C,2000,Lycaenidae,Logania,marmorata,1,2
Cleary2004,166,C,2000,Lycaenidae,Logania,regina,1,1
Cleary2004,166,C,2000,Papilionidae,Losaria,neptunus,1,5
Cleary2004,166,C,2000,Hesperiidae,Lotongus,avesta,1,1
Cleary2004,166,C,2000,Hesperiidae,Lotongus,calathus,1,2
Cleary2004,166,C,2000,Lycaenidae,Lycaenopsis,haraldus,1,42
Cleary2004,166,C,2000,Hesperiidae,Matapa,druna,1,1
Cleary2004,166,C,2000,Nymphalidae,Melanitis,leda,1,1
Cleary2004,166,C,2000,Lycaenidae,Milletus,biggsii,1,1
Cleary2004,166,C,2000,Lycaenidae,Milletus,gopara,1,12
Cleary2004,166,C,2000,Nymphalidae,Moduza,procris,1,20
Cleary2004,166,C,2000,Nymphalidae,Mycalesis,anapita,1,118
Cleary2004,166,C,2000,Nymphalidae,Mycalesis,horsfieldi,1,2
Cleary2004,166,C,2000,Nymphalidae,Mycalesis,janardana,1,2
Cleary2004,166,C,2000,Nymphalidae,Mycalesis,orseis,1,25
Cleary2004,166,C,2000,Nymphalidae,Mycalesis,patiana,1,15
Cleary2004,166,C,2000,Nymphalidae,Mycalesis,thyateira,1,32
Cleary2004,166,C,2000,Lycaenidae,Nacaduba,berenice,1,48
Cleary2004,166,C,2000,Lycaenidae,Nacaduba,beroe,1,32
Cleary2004,166,C,2000,Lycaenidae,Nacaduba,caularia,1,1
Cleary2004,166,C,2000,Lycaenidae,Nacaduba,hermus,1,5
Cleary2004,166,C,2000,Lycaenidae,Nacaduba,kurava,1,3
Cleary2004,166,C,2000,Lycaenidae,Nacaduba,normani,1,20
Cleary2004,166,C,2000,Lycaenidae,Nacaduba,solta,1,4
Cleary2004,166,C,2000,Nymphalidae,Neptis,ilira,1,1
Cleary2004,166,C,2000,Nymphalidae,Neptis,leucoporos,1,3
Cleary2004,166,C,2000,Nymphalidae,Neptis,magadha,1,2
Cleary2004,166,C,2000,Hesperiidae,Notocrypta,clavata,1,4
Cleary2004,166,C,2000,Hesperiidae,Notocrypta,curvifascia,1,1
Cleary2004,166,C,2000,Hesperiidae,Notocrypta,pria,1,39
Cleary2004,166,C,2000,Hesperiidae,Odontoptilum,pygela,1,4
Cleary2004,166,C,2000,Hesperiidae,Oerane,microthyrsus,1,13
Cleary2004,166,C,2000,Nymphalidae,Pantoporia,aurelia,1,2
Cleary2004,166,C,2000,Papilionidae,Papilio,demolion,1,4
Cleary2004,166,C,2000,Papilionidae,Papilio,nephelus,1,9
Cleary2004,166,C,2000,Lycaenidae,Paralaxita,orphna,1,41
Cleary2004,166,C,2000,Lycaenidae,Paralaxita,telesia,1,12
Cleary2004,166,C,2000,Nymphalidae,Parantica,aspasia,1,11
Cleary2004,166,C,2000,Hesperiidae,Pelopidas,mathias,1,1
Cleary2004,166,C,2000,Hesperiidae,Pirdana,distanti,1,2
Cleary2004,166,C,2000,Lycaenidae,Plautella,cossaea,1,1
Cleary2004,166,C,2000,Nymphalidae,Polyura,athamas,1,2
Cleary2004,166,C,2000,Hesperiidae,Potanthus,ganda,1,2
Cleary2004,166,C,2000,Hesperiidae,Potanthus,omaha,1,1
Cleary2004,166,C,2000,Hesperiidae,Potanthus,trachala,1,2
Cleary2004,166,C,2000,Lycaenidae,Prosotas,nora,1,8
Cleary2004,166,C,2000,Lycaenidae,Prothoe,franck,1,8
Cleary2004,166,C,2000,Hesperiidae,Psolos,fuligo,1,6
Cleary2004,166,C,2000,Nymphalidae,Ragadia,makuta,1,132
Cleary2004,166,C,2000,Lycaenidae,Rapala,pheretima,1,1
Cleary2004,166,C,2000,Hesperiidae,Salanoemia,sala,1,1
Cleary2004,166,C,2000,Lycaenidae,Simiskina,pharyge,1,1
Cleary2004,166,C,2000,Lycaenidae,Sinthusa,privata,1,12
Cleary2004,166,C,2000,Lycaenidae,Sithon,nedymond,1,1
Cleary2004,166,C,2000,Lycaenidae,Spalgis,epius,1,6
Cleary2004,166,C,2000,Lycaenidae,Spindasis,kutu,1,3
Cleary2004,166,C,2000,Lycaenidae,Surendra,vivarna,1,1
Cleary2004,166,C,2000,Hesperiidae,Tagiades,gana,1,1
Cleary2004,166,C,2000,Lycaenidae,Tajuria,isaeus,1,1
Cleary2004,166,C,2000,Nymphalidae,Tanaecia,aruna,1,27
Cleary2004,166,C,2000,Nymphalidae,Tanaecia,clathrata,1,6
Cleary2004,166,C,2000,Nymphalidae,Tanaecia,munda,1,6
Cleary2004,166,C,2000,Nymphalidae,Tanaecia,orphne,1,7
Cleary2004,166,C,2000,Lycaenidae,Taxila,haquinus,1,1
Cleary2004,166,C,2000,Nymphalidae,Terinos,clarissa,1,9
Cleary2004,166,C,2000,Nymphalidae,Thaumantis,odona,1,17
Cleary2004,166,C,2000,Papilionidae,Trogonoptera,brookiana,1,1
Cleary2004,166,C,2000,Papilionidae,Troides,amphrysus,1,3
Cleary2004,166,C,2000,Nymphalidae,Vindula,dejone,1,1
Cleary2004,166,C,2000,Nymphalidae,Xanthotaenia,busiris,1,48
Cleary2004,166,C,2000,Nymphalidae,Ypthima,fasciata,1,82
Cleary2004,166,C,2000,Nymphalidae,Ypthima,pandocus,1,43
Cleary2004,166,C,2000,Lycaenidae,Zemeros,emesoides,1,50
Cleary2004,166,C,2000,Lycaenidae,Zemeros,flegyas,1,6
Cleary2004,166,C,2000,Hesperiidae,Zographetus,doxus,1,4
Cleary2004,167,E,2000,,Allotinus,borneensis,1,1
Cleary2004,167,E,2000,,Allotinus,davidis,1,1
Cleary2004,167,E,2000,,Arhopala,ammon,1,1
Cleary2004,167,E,2000,,Arhopala,anthelus,1,1
Cleary2004,167,E,2000,,Arhopala,arvina,1,1
Cleary2004,167,E,2000,,Arhopala,evansi,1,1
Cleary2004,167,E,2000,,Arhopala,horsfieldi,1,1
Cleary2004,167,E,2000,,Arhopala,labuana,1,1
Cleary2004,167,E,2000,,Arhopala,phanda,1,1
Cleary2004,167,E,2000,,Bullis,elioti,1,1
Cleary2004,167,E,2000,,Chilasa,paradoxa,1,1
Cleary2004,167,E,2000,,Cirrochroa,satallita,1,1
Cleary2004,167,E,2000,,Deudorix,staudingeri,1,1
Cleary2004,167,E,2000,,Discophora,necho,1,1
Cleary2004,167,E,2000,,Eliotia,jalindra,1,1
Cleary2004,167,E,2000,,Erionota,sybirita,1,1
Cleary2004,167,E,2000,,Euploea,algea,1,1
Cleary2004,167,E,2000,,Euploea,crameri,1,1
Cleary2004,167,E,2000,,Euploea,eyndhovii,1,1
Cleary2004,167,E,2000,,Euthalia,godartii,1,1
Cleary2004,167,E,2000,,Flos,anniella,1,1
Cleary2004,167,E,2000,,Graphium,ramaceus,1,1
Cleary2004,167,E,2000,,Hypolimnas,anomala,1,1
Cleary2004,167,E,2000,,Idea,lynceus,1,1
Cleary2004,167,E,2000,,Lexias,dirtea,1,1
Cleary2004,167,E,2000,,Lotongus,calathus,1,1
Cleary2004,167,E,2000,,Milletus,biggsii,1,1
Cleary2004,167,E,2000,,Mycalesis,fusca,1,1
Cleary2004,167,E,2000,,Nacaduba,caularia,1,1
Cleary2004,167,E,2000,,Nacaduba,kurava,1,1
Cleary2004,167,E,2000,,Neptis,duryodana,1,1
Cleary2004,167,E,2000,,Pantoporia,dingdinga,1,1
Cleary2004,167,E,2000,,Parantica,agleoides,1,1
Cleary2004,167,E,2000,,Prosotas,dubiosa,1,1
Cleary2004,167,E,2000,,Pyroneura,niasana,1,1
Cleary2004,167,E,2000,,Salanoemia,fuscicornis,1,1
Cleary2004,167,E,2000,,Suastus,everyx,1,1
Cleary2004,167,E,2000,,Tagiades,japetus,1,1
Cleary2004,167,E,2000,,Taractrocera,ardonia,1,1
Cleary2004,167,E,2000,,Telicota,besta,1,1
Cleary2004,167,E,2000,,Thaumantis,odona,1,1
Cleary2004,167,E,2000,,Zela,elioti,1,1
Cleary2004,167,E,2000,,Zela,zenon,1,1
Cleary2004,167,E,2000,,Arhopala,alaconia,1,2
Cleary2004,167,E,2000,,Arhopala,atosia,1,2
Cleary2004,167,E,2000,,Arhopala,major,1,2
Cleary2004,167,E,2000,,Athyma,selenophora,1,2
Cleary2004,167,E,2000,,Caltoris,bromus,1,2
Cleary2004,167,E,2000,,Caltoris,plebeia,1,2
Cleary2004,167,E,2000,,Catopyrops,ancyra,1,2
Cleary2004,167,E,2000,,Dolpha,evelina,1,2
Cleary2004,167,E,2000,,Elymnias,panthera,1,2
Cleary2004,167,E,2000,,Eurema,blanda,1,2
Cleary2004,167,E,2000,,Flos,apidanus,1,2
Cleary2004,167,E,2000,,Ionolyce,hellicon,1,2
Cleary2004,167,E,2000,,Logania,marmorata,1,2
Cleary2004,167,E,2000,,Pemara,pugnans,1,2
Cleary2004,167,E,2000,,Plastingia,naga,1,2
Cleary2004,167,E,2000,,Tagiades,gana,1,2
Cleary2004,167,E,2000,,Tanaecia,aruna,1,2
Cleary2004,167,E,2000,,Tanaecia,clathrata,1,2
Cleary2004,167,E,2000,,Terinos,clarissa,1,2
Cleary2004,167,E,2000,,Arhopala,buddha,1,3
Cleary2004,167,E,2000,,Arhopala,moolaiana,1,3
Cleary2004,167,E,2000,,Capila,phanaeus,1,3
Cleary2004,167,E,2000,,Cupha,erymanthis,1,3
Cleary2004,167,E,2000,,Elymnias,nesaea,1,3
Cleary2004,167,E,2000,,Eurema,hecabe,1,3
Cleary2004,167,E,2000,,Graphium,delesserti,1,3
Cleary2004,167,E,2000,,Graphium,sarpedon,1,3
Cleary2004,167,E,2000,,Hidari,irava,1,3
Cleary2004,167,E,2000,,Hyarotis,adrastus,1,3
Cleary2004,167,E,2000,,Hyarotis,iadera,1,3
Cleary2004,167,E,2000,,Neptis,magadha,1,3
Cleary2004,167,E,2000,,Notocrypta,paralysos,1,3
Cleary2004,167,E,2000,,Pantoporia,paraka,1,3
Cleary2004,167,E,2000,,Potanthus,trachala,1,3
Cleary2004,167,E,2000,,Ancistroides,nigrita,1,4
Cleary2004,167,E,2000,,Baoris,oceia,1,4
Cleary2004,167,E,2000,,Caleta,elna,1,4
Cleary2004,167,E,2000,,Coelites,epiminthia,1,4
Cleary2004,167,E,2000,,Coelites,eupythychioides,1,4
Cleary2004,167,E,2000,,Matapa,aria,1,4
Cleary2004,167,E,2000,,Prothoe,franck,1,4
Cleary2004,167,E,2000,,Quedara,monteithi,1,4
Cleary2004,167,E,2000,,Salanoemia,tavoyana,1,4
Cleary2004,167,E,2000,,Tanaecia,munda,1,4
Cleary2004,167,E,2000,,Milletus,gopara,1,5
Cleary2004,167,E,2000,,Plastingia,pellonia,1,5
Cleary2004,167,E,2000,,Arhopala,pseudomuta,1,6
Cleary2004,167,E,2000,,Prosotas,nora,1,6
Cleary2004,167,E,2000,,Athyma,asura,1,7
Cleary2004,167,E,2000,,Mycalesis,horsfieldi,1,7
Cleary2004,167,E,2000,,Notocrypta,clavata,1,7
Cleary2004,167,E,2000,,Psolos,fuligo,1,7
Cleary2004,167,E,2000,,Allotinus,unicolor,1,8
Cleary2004,167,E,2000,,Arhopala,norda,1,8
Cleary2004,167,E,2000,,Nacaduba,berenice,1,8
Cleary2004,167,E,2000,,Nacaduba,beroe,1,8
Cleary2004,167,E,2000,,Thamala,marciana,1,9
Cleary2004,167,E,2000,,Arhopala,moorei,1,10
Cleary2004,167,E,2000,,Charaxes,bernardus,1,10
Cleary2004,167,E,2000,,Athyma,reta,1,11
Cleary2004,167,E,2000,,Potanthus,ganda,1,11
Cleary2004,167,E,2000,,Potanthus,omaha,1,11
Cleary2004,167,E,2000,,Halpe,ormenes,1,13
Cleary2004,167,E,2000,,Jamides,celeno,1,13
Cleary2004,167,E,2000,,Arhopala,elopura,1,14
Cleary2004,167,E,2000,,Neptis,hylas,1,14
Cleary2004,167,E,2000,,Euthalia,monina,1,15
Cleary2004,167,E,2000,,Graphium,agamemnon,1,15
Cleary2004,167,E,2000,,Salanoemia,similis,1,15
Cleary2004,167,E,2000,,Polytremis,lubricans,1,16
Cleary2004,167,E,2000,,Anosia,genutia,1,17
Cleary2004,167,E,2000,,Euploea,mulciber,1,19
Cleary2004,167,E,2000,,Isma,bononia,1,20
Cleary2004,167,E,2000,,Orsotriaena,medus,1,20
Cleary2004,167,E,2000,,Pandita,sinope,1,21
Cleary2004,167,E,2000,,Parantica,aspasia,1,23
Cleary2004,167,E,2000,,Athyma,nefte,1,24
Cleary2004,167,E,2000,,Erites,elegans,1,24
Cleary2004,167,E,2000,,Cethosia,hypsea,1,25
Cleary2004,167,E,2000,,Lexias,pardalis,1,25
Cleary2004,167,E,2000,,Neptis,leucoporos,1,26
Cleary2004,167,E,2000,,Eulaceura,osteria,1,31
Cleary2004,167,E,2000,,Allotinus,leogoron,1,32
Cleary2004,167,E,2000,,Arhopala,epimuta,1,33
Cleary2004,167,E,2000,,Eurema,tominia,1,33
Cleary2004,167,E,2000,,Eurema,nicevillei,1,55
Cleary2004,167,E,2000,,Athyma,pravara,1,62
Cleary2004,167,E,2000,,Lasippa,tiga,1,62
Cleary2004,167,E,2000,,Faunis,stomphax,1,63
Cleary2004,167,E,2000,,Anosia,melanippus,1,68
Cleary2004,167,E,2000,,Moduza,procris,1,71
Cleary2004,167,E,2000,,Drupadia,theda,1,96
Cleary2004,167,E,2000,,Eurema,sari,1,103
Cleary2004,167,E,2000,,Ideopsis,vulgaris,1,113
Cleary2004,167,E,2000,,Terinos,terpander,1,113
Cleary2004,167,E,2000,,Jamides,pura,1,132
Cleary2004,167,E,2000,,Athyma,kanwa,1,160
Cleary2004,167,E,2000,,Mycalesis,anapita,1,179
Cleary2004,167,E,2000,,Abisara,geza,1,186
Cleary2004,167,E,2000,,Ypthima,pandocus,1,370
Cleary2004,167,E,2000,,Koruthaialos,rubecula,1,569
Cleary2004,168,E,2000,,Abisara,geza,1,70
Cleary2004,168,E,2000,,Allotinus,corbeti,1,1
Cleary2004,168,E,2000,,Allotinus,davidis,1,1
Cleary2004,168,E,2000,,Allotinus,leogoron,1,13
Cleary2004,168,E,2000,,Allotinus,unicolor,1,4
Cleary2004,168,E,2000,,Amathusia,ochraceofusca,1,1
Cleary2004,168,E,2000,,Anosia,genutia,1,20
Cleary2004,168,E,2000,,Anosia,melanippus,1,51
Cleary2004,168,E,2000,,Anthene,emolus,1,1
Cleary2004,168,E,2000,,Arhopala,abseus,1,1
Cleary2004,168,E,2000,,Arhopala,corinda,1,1
Cleary2004,168,E,2000,,Athyma,kanwa,1,53
Cleary2004,168,E,2000,,Athyma,nefte,1,36
Cleary2004,168,E,2000,,Athyma,pravara,1,21
Cleary2004,168,E,2000,,Athyma,reta,1,2
Cleary2004,168,E,2000,,Athyma,selenophora,1,1
Cleary2004,168,E,2000,,Baoris,oceia,1,1
Cleary2004,168,E,2000,,Caltoris,brunnea,1,17
Cleary2004,168,E,2000,,Caltoris,cormasa,1,1
Cleary2004,168,E,2000,,Caltoris,malaya,1,6
Cleary2004,168,E,2000,,Caltoris,philippina,1,1
Cleary2004,168,E,2000,,Caltoris,plebeia,1,1
Cleary2004,168,E,2000,,Capila,phanaeus,1,2
Cleary2004,168,E,2000,,Catopyrops,ancyra,1,17
Cleary2004,168,E,2000,,Cethosia,hypsea,1,3
Cleary2004,168,E,2000,,Charaxes,bernardus,1,2
Cleary2004,168,E,2000,,Coelites,eupythychioides,1,7
Cleary2004,168,E,2000,,Cupha,erymanthis,1,1
Cleary2004,168,E,2000,,Discophora,necho,1,6
Cleary2004,168,E,2000,,Drupadia,theda,1,249
Cleary2004,168,E,2000,,Eetion,elia,1,3
Cleary2004,168,E,2000,,Elymnias,panthera,1,3
Cleary2004,168,E,2000,,Eulaceura,osteria,1,1
Cleary2004,168,E,2000,,Euploea,crameri,1,1
Cleary2004,168,E,2000,,Euploea,mulciber,1,10
Cleary2004,168,E,2000,,Eurema,hecabe,1,20
Cleary2004,168,E,2000,,Eurema,sari,1,79
Cleary2004,168,E,2000,,Eurema,simulatrix,1,2
Cleary2004,168,E,2000,,Euthalia,monina,1,2
Cleary2004,168,E,2000,,Faunis,stomphax,1,70
Cleary2004,168,E,2000,,Graphium,agamemnon,1,2
Cleary2004,168,E,2000,,Graphium,antiphates,1,1
Cleary2004,168,E,2000,,Halpe,insignis,1,10
Cleary2004,168,E,2000,,Halpe,ormenes,1,27
Cleary2004,168,E,2000,,Hasora,quadripunctata,1,2
Cleary2004,168,E,2000,,Hasora,taminatus,1,1
Cleary2004,168,E,2000,,Hidari,irava,1,2
Cleary2004,168,E,2000,,Hyarotis,iadera,1,1
Cleary2004,168,E,2000,,Hypolimnas,anomala,1,3
Cleary2004,168,E,2000,,Iambrix,stellifer,1,41
Cleary2004,168,E,2000,,Ideopsis,vulgaris,1,48
Cleary2004,168,E,2000,,Jamides,celeno,1,156
Cleary2004,168,E,2000,,Jamides,pura,1,463
Cleary2004,168,E,2000,,Junonia,atlites,1,2
Cleary2004,168,E,2000,,Koruthaialos,rubecula,1,690
Cleary2004,168,E,2000,,Lampides,boeticus,1,5
Cleary2004,168,E,2000,,Leptosia,nina,1,3
Cleary2004,168,E,2000,,Lexias,pardalis,1,9
Cleary2004,168,E,2000,,Matapa,druna,1,1
Cleary2004,168,E,2000,,Megisba,malaya,1,4
Cleary2004,168,E,2000,,Melanitis,leda,1,1
Cleary2004,168,E,2000,,Milletus,biggsii,1,12
Cleary2004,168,E,2000,,Milletus,drucei,1,1
Cleary2004,168,E,2000,,Milletus,gallus,1,1
Cleary2004,168,E,2000,,Milletus,gopara,1,57
Cleary2004,168,E,2000,,Milletus,symethus,1,38
Cleary2004,168,E,2000,,Moduza,procris,1,5
Cleary2004,168,E,2000,,Mycalesis,horsfieldi,1,20
Cleary2004,168,E,2000,,Nacaduba,berenice,1,84
Cleary2004,168,E,2000,,Nacaduba,beroe,1,13
Cleary2004,168,E,2000,,Nacaduba,caularia,1,14
Cleary2004,168,E,2000,,Nacaduba,kurava,1,15
Cleary2004,168,E,2000,,Nacaduba,normani,1,24
Cleary2004,168,E,2000,,Neptis,hylas,1,384
Cleary2004,168,E,2000,,Neptis,leucoporos,1,6
Cleary2004,168,E,2000,,Notocrypta,clavata,1,12
Cleary2004,168,E,2000,,Notocrypta,paralysos,1,6
Cleary2004,168,E,2000,,Oriens,gola,1,2
Cleary2004,168,E,2000,,Orsotriaena,medus,1,97
Cleary2004,168,E,2000,,Pandita,sinope,1,4
Cleary2004,168,E,2000,,Pantoporia,paraka,1,2
Cleary2004,168,E,2000,,Parantica,agleoides,1,30
Cleary2004,168,E,2000,,Parantica,aspasia,1,22
Cleary2004,168,E,2000,,Parnara,apostata,1,6
Cleary2004,168,E,2000,,Parthenos,sylvia,1,1
Cleary2004,168,E,2000,,Pelopidas,agna,1,3
Cleary2004,168,E,2000,,Pelopidas,conjunctus,1,1
Cleary2004,168,E,2000,,Pemara,pugnans,1,29
Cleary2004,168,E,2000,,Plastingia,naga,1,1
Cleary2004,168,E,2000,,Plastingia,pellonia,1,8
Cleary2004,168,E,2000,,Polytremis,lubricans,1,29
Cleary2004,168,E,2000,,Potanthus,ganda,1,34
Cleary2004,168,E,2000,,Potanthus,omaha,1,87
Cleary2004,168,E,2000,,Potanthus,trachala,1,24
Cleary2004,168,E,2000,,Prosotas,aluta,1,12
Cleary2004,168,E,2000,,Prosotas,gracilis,1,5
Cleary2004,168,E,2000,,Prosotas,nora,1,13
Cleary2004,168,E,2000,,Psolos,fuligo,1,7
Cleary2004,168,E,2000,,Pyroneura,callineura,1,1
Cleary2004,168,E,2000,,Quedara,monteithi,1,11
Cleary2004,168,E,2000,,Rapala,dieneces,1,7
Cleary2004,168,E,2000,,Rapala,manea,1,1
Cleary2004,168,E,2000,,Salanoemia,sala,1,2
Cleary2004,168,E,2000,,Salanoemia,similis,1,15
Cleary2004,168,E,2000,,Salanoemia,tavoyana,1,1
Cleary2004,168,E,2000,,Saletara,panda,1,19
Cleary2004,168,E,2000,,Spindasis,kutu,1,143
Cleary2004,168,E,2000,,Tagiades,japetus,1,3
Cleary2004,168,E,2000,,Tajuria,isaeus,1,3
Cleary2004,168,E,2000,,Tanaecia,clathrata,1,1
Cleary2004,168,E,2000,,Tanaecia,munda,1,8
Cleary2004,168,E,2000,,Taractrocera,ardonia,1,156
Cleary2004,168,E,2000,,Telicota,besta,1,19
Cleary2004,168,E,2000,,Terinos,terpander,1,1
Cleary2004,168,E,2000,,Thaumantis,odona,1,1
Cleary2004,168,E,2000,,Ypthima,pandocus,1,441
